prompt_id,method,budget,round,selected_nodes,accepted_tokens,raw_draft_time_s,draft_time_scale,draft_time_s,comm_time_s,verify_time_s,total_round_time_s,round_tps,input_len,expansions,generated_candidates
1,chain,4,9,4,1,0.008007116615772247,0.1,0.0008007116615772248,1.28e-08,0.030403893440961838,0.03120461790253906,32.04653885278409,19,4.0,4.0
1,chain,4,10,4,1,0.0069852545857429504,0.1,0.000698525458574295,1.28e-08,0.030095014721155167,0.030793552979729463,32.47432995660722,20,4.0,4.0
1,chain,4,11,4,1,0.007189929485321045,0.1,0.0007189929485321045,1.28e-08,0.030015528202056885,0.03073453395058899,32.53668988791796,21,4.0,4.0
1,chain,4,12,4,2,0.006973646581172943,0.1,0.0006973646581172944,1.28e-08,0.030168794095516205,0.030866171553633498,64.79585576477379,22,4.0,4.0
1,bfs,4,1,4,2,0.00737433135509491,0.1,0.000737433135509491,1.28e-08,0.028977546840906143,0.029714992776415636,67.30609073502355,8,4.0,16.0
1,bfs,4,2,4,2,0.007137339562177658,0.1,0.0007137339562177658,1.28e-08,0.028988312929868698,0.029702059686086465,67.33539765044891,10,4.0,16.0
1,bfs,4,3,4,2,0.007077250629663467,0.1,0.0007077250629663467,1.28e-08,0.028968267142772675,0.029676005005739022,67.39451619627444,12,4.0,16.0
1,bfs,4,4,4,2,0.007154006510972977,0.1,0.0007154006510972978,1.28e-08,0.029154550284147263,0.02986996373524456,66.95689414715069,14,4.0,16.0
1,bfs,4,5,4,1,0.007195074111223221,0.1,0.0007195074111223221,1.28e-08,0.029181160032749176,0.0299006802438715,33.44405518014801,16,4.0,16.0
1,bfs,4,6,4,1,0.007190767675638199,0.1,0.0007190767675638199,1.28e-08,0.030067134648561478,0.0307862242161253,32.48206057942686,17,4.0,16.0
1,bfs,4,7,4,2,0.007182810455560684,0.1,0.0007182810455560684,1.28e-08,0.030103180557489395,0.030821474403045463,64.8898223961142,18,4.0,16.0
1,bfs,4,8,4,2,0.009892359375953674,0.1,0.0009892359375953674,1.28e-08,0.030101146548986435,0.031090395286581803,64.3285484653575,20,4.0,16.0
1,bfs,4,9,4,2,0.007213301956653595,0.1,0.0007213301956653595,1.28e-08,0.03016820177435875,0.03088954477002411,64.74682663309574,22,4.0,16.0
1,greedy,4,1,4,2,0.007294934242963791,0.1,0.0007294934242963792,1.28e-08,0.02897435426712036,0.02970386049141674,67.33131542204497,8,4.0,16.0
1,greedy,4,2,4,2,0.00711565837264061,0.1,0.000711565837264061,1.28e-08,0.029073156416416168,0.02978473505368023,67.14849054038767,10,4.0,16.0
1,greedy,4,3,4,2,0.007275734096765518,0.1,0.0007275734096765518,1.28e-08,0.029075846076011658,0.02980343228568821,67.10636482498064,12,4.0,16.0
1,greedy,4,4,4,3,0.007172800600528717,0.1,0.0007172800600528718,1.28e-08,0.029131930321455002,0.029849223181507872,100.50512811531235,14,4.0,16.0
1,greedy,4,5,4,1,0.007233764976263046,0.1,0.0007233764976263047,1.28e-08,0.03010377287864685,0.030827162176273154,32.43892494164362,17,4.0,16.0
1,greedy,4,6,4,2,0.0071505047380924225,0.1,0.0007150504738092423,1.28e-08,0.030027400702238083,0.030742463976047324,65.05659408296874,18,4.0,16.0
1,greedy,4,7,4,1,0.007168002426624298,0.1,0.0007168002426624298,1.28e-08,0.03007049858570099,0.030787311628363418,32.48091330841405,20,4.0,16.0
1,greedy,4,8,4,1,0.007249407470226288,0.1,0.0007249407470226288,1.28e-08,0.03007955104112625,0.03080450458814888,32.46278469236348,21,4.0,16.0
1,greedy,4,9,4,2,0.007174663245677948,0.1,0.0007174663245677949,1.28e-08,0.030088260769844055,0.03080573989441185,64.92296587762851,22,4.0,16.0
1,chain,8,1,8,2,0.013740625232458115,0.1,0.0013740625232458116,2.56e-08,0.029127556830644608,0.03050164495389042,65.57023409797786,8,8.0,8.0
1,chain,8,2,8,2,0.013614382594823837,0.1,0.001361438259482384,2.56e-08,0.02921309694647789,0.030574560805960275,65.41385868771386,10,8.0,8.0
1,chain,8,3,8,1,0.013660095632076263,0.1,0.0013660095632076264,2.56e-08,0.029584035277366638,0.030950070440574264,32.31010416987747,12,8.0,8.0
1,chain,8,4,8,1,0.014003712683916092,0.1,0.0014003712683916094,2.56e-08,0.029297009110450745,0.030697405978842355,32.57604244115064,13,8.0,8.0
1,chain,8,5,8,1,0.013583309948444366,0.1,0.0013583309948444367,2.56e-08,0.02926655113697052,0.030624907731814956,32.65315960319257,14,8.0,8.0
1,chain,8,6,8,2,0.013665452599525452,0.1,0.0013665452599525452,2.56e-08,0.03136024996638298,0.032726820826335525,61.11195495013022,15,8.0,8.0
1,chain,8,7,8,1,0.013675842434167862,0.1,0.0013675842434167863,2.56e-08,0.030247226357460022,0.03161483620087681,31.630718996806504,17,8.0,8.0
1,chain,8,8,8,1,0.01382463052868843,0.1,0.0013824630528688432,2.56e-08,0.030241768807172775,0.03162425746004162,31.62129581266962,18,8.0,8.0
1,chain,8,9,8,1,0.013833548873662949,0.1,0.0013833548873662949,2.56e-08,0.030309010297060013,0.03169239078442631,31.553315330549363,19,8.0,8.0
1,chain,8,10,8,1,0.013819657266139984,0.1,0.0013819657266139985,2.56e-08,0.030219338834285736,0.031601330160899735,31.64423759722931,20,8.0,8.0
1,chain,8,11,8,1,0.013774339109659195,0.1,0.0013774339109659196,2.56e-08,0.03025972843170166,0.03163718794266758,31.60837182533999,21,8.0,8.0
1,chain,8,12,8,2,0.013696908950805664,0.1,0.0013696908950805665,2.56e-08,0.030285846441984177,0.03165556293706474,63.180048447606275,22,8.0,8.0
1,bfs,8,1,8,3,0.014112457633018494,0.1,0.0014112457633018495,2.56e-08,0.02929064631462097,0.03070191767792282,97.71376600873516,8,8.0,32.0
1,bfs,8,2,8,1,0.014058809727430344,0.1,0.0014058809727430345,2.56e-08,0.029395509511232376,0.03080141608397541,32.46603978445832,11,8.0,32.0
1,bfs,8,3,8,2,0.014111731201410294,0.1,0.0014111731201410294,2.56e-08,0.029444828629493713,0.030856027349634742,64.8171580008557,12,8.0,32.0
1,bfs,8,4,8,2,0.014411311596632004,0.1,0.0014411311596632004,2.56e-08,0.02938050404191017,0.03082166080157337,64.88942996536724,14,8.0,32.0
1,bfs,8,5,8,1,0.014279495924711227,0.1,0.001427949592471123,2.56e-08,0.029475819319486618,0.030903794511957742,32.358485933274814,16,8.0,32.0
1,bfs,8,6,8,1,0.014100246131420135,0.1,0.0014100246131420137,2.56e-08,0.030356716364622116,0.03176676657776413,31.479439292382143,17,8.0,32.0
1,bfs,8,7,8,2,0.01418495923280716,0.1,0.001418495923280716,2.56e-08,0.03034837916493416,0.031766900688214875,62.95861279101663,18,8.0,32.0
1,bfs,8,8,8,2,0.014286063611507416,0.1,0.0014286063611507417,2.56e-08,0.030335579067468643,0.031764211028619385,62.963943861159045,20,8.0,32.0
1,bfs,8,9,8,2,0.014170434325933456,0.1,0.0014170434325933457,2.56e-08,0.0328635647892952,0.03428063382188854,58.341978459073275,22,8.0,32.0
1,greedy,8,1,8,4,0.014529101550579071,0.1,0.0014529101550579072,2.56e-08,0.0293743759393692,0.03082731169442711,129.75507042747134,8,8.0,32.0
1,greedy,8,2,8,2,0.014253765344619751,0.1,0.0014253765344619752,2.56e-08,0.029346462339162827,0.030771864473624802,64.99443677565398,12,8.0,32.0
1,greedy,8,3,8,3,0.014138735830783844,0.1,0.0014138735830783846,2.56e-08,0.02940424159169197,0.030818140774770356,97.34526238701545,14,8.0,32.0
1,greedy,8,4,8,1,0.014344695955514908,0.1,0.0014344695955514908,2.56e-08,0.030368056148290634,0.03180255134384213,31.444018097423125,17,8.0,32.0
1,greedy,8,5,8,2,0.014500200748443604,0.1,0.0014500200748443605,2.56e-08,0.03036542981863022,0.031815475493474576,62.86248968399685,18,8.0,32.0
1,greedy,8,6,8,2,0.014344953000545502,0.1,0.0014344953000545503,2.56e-08,0.030337847769260406,0.03177236866931496,62.94777770004775,20,8.0,32.0
1,greedy,8,7,8,2,0.014248009771108627,0.1,0.0014248009771108629,2.56e-08,0.03036218136548996,0.03178700794260082,62.91878756287747,22,8.0,32.0
2,chain,4,1,4,2,0.006913073360919952,0.1,0.0006913073360919953,1.28e-08,0.02894093468785286,0.029632254823944854,67.49402000902967,9,4.0,4.0
2,chain,4,2,4,1,0.006889402866363525,0.1,0.0006889402866363525,1.28e-08,0.028955169022083282,0.029644122108719636,33.733500230922886,11,4.0,4.0
2,chain,4,3,4,2,0.006911464035511017,0.1,0.0006911464035511017,1.28e-08,0.028990373015403748,0.02968153221895485,67.38196617500712,12,4.0,4.0
2,chain,4,4,4,1,0.006918579339981079,0.1,0.000691857933998108,1.28e-08,0.02908266708254814,0.02977453781654625,33.58574383795411,14,4.0,4.0
2,chain,4,5,4,5,0.006940342485904694,0.1,0.0006940342485904694,1.28e-08,0.029115132987499237,0.029809180036089705,167.73356375272803,15,4.0,4.0
2,chain,4,6,4,3,0.006923098117113113,0.1,0.0006923098117113113,1.28e-08,0.030040938407182693,0.030733261018894006,97.61411254587264,20,4.0,4.0
2,chain,4,7,4,2,0.006957720965147018,0.1,0.0006957720965147019,1.28e-08,0.030077293515205383,0.030773078411720084,64.99187287152559,23,4.0,4.0
2,bfs,4,1,4,2,0.007176611572504044,0.1,0.0007176611572504044,1.28e-08,0.028951380401849747,0.029669054359100153,67.41030488511528,9,4.0,16.0
2,bfs,4,2,4,2,0.007061842828989029,0.1,0.000706184282898903,1.28e-08,0.031035728752613068,0.03174192583551197,63.00814923341723,11,4.0,16.0
2,bfs,4,3,4,2,0.007357463240623474,0.1,0.0007357463240623475,1.28e-08,0.029149141162633896,0.029884900286696242,66.92342891605139,13,4.0,16.0
2,bfs,4,4,4,2,0.007142882794141769,0.1,0.000714288279414177,1.28e-08,0.029072456061840057,0.029786757141254235,67.14393213452661,15,4.0,16.0
2,bfs,4,5,4,2,0.0071870312094688416,0.1,0.0007187031209468842,1.28e-08,0.030157197266817093,0.030875913187763976,64.77541207728856,17,4.0,16.0
2,bfs,4,6,4,2,0.0071489810943603516,0.1,0.0007148981094360352,1.28e-08,0.030132919549942017,0.030847830459378053,64.83438122605409,19,4.0,16.0
2,bfs,4,7,4,2,0.007141757756471634,0.1,0.0007141757756471634,1.28e-08,0.03006623312830925,0.030780421703956413,64.97636774557012,21,4.0,16.0
2,bfs,4,8,4,2,0.00719141960144043,0.1,0.000719141960144043,1.28e-08,0.030115332454442978,0.030834487214587022,64.86243750646355,23,4.0,16.0
2,greedy,4,1,4,2,0.00716429203748703,0.1,0.000716429203748703,1.28e-08,0.028984174132347107,0.02970061613609581,67.33867037759381,9,4.0,16.0
2,greedy,4,2,4,3,0.007137984037399292,0.1,0.0007137984037399293,1.28e-08,0.029003553092479706,0.029717364296219635,100.95107931162092,11,4.0,16.0
2,greedy,4,3,4,2,0.007083557546138763,0.1,0.0007083557546138764,1.28e-08,0.029125452041625977,0.029833820596239853,67.03801122448503,14,4.0,16.0
2,greedy,4,4,4,4,0.007202833890914917,0.1,0.0007202833890914917,1.28e-08,0.02921152487397194,0.02993182106306343,133.63704104646322,16,4.0,16.0
2,greedy,4,5,4,3,0.0072257667779922485,0.1,0.0007225766777992249,1.28e-08,0.030079632997512817,0.030802222475312044,97.39556950491146,20,4.0,16.0
2,greedy,4,6,4,2,0.007162757217884064,0.1,0.0007162757217884064,1.28e-08,0.03011997416615486,0.030836262687943268,64.85870289274659,23,4.0,16.0
2,chain,8,1,8,2,0.013728037476539612,0.1,0.0013728037476539612,2.56e-08,0.029144901782274246,0.030517731129928206,65.53567142606597,9,8.0,8.0
2,chain,8,2,8,1,0.01366780698299408,0.1,0.001366780698299408,2.56e-08,0.029167648404836655,0.030534454703136062,32.74988892784433,11,8.0,8.0
2,chain,8,3,8,2,0.013760194182395935,0.1,0.0013760194182395936,2.56e-08,0.02918897196650505,0.030565016984744644,65.4342839396498,12,8.0,8.0
2,chain,8,4,8,1,0.013817571103572845,0.1,0.0013817571103572847,2.56e-08,0.029273230582475662,0.030655013292832947,32.62109171010528,14,8.0,8.0
2,chain,8,5,8,5,0.013842929154634476,0.1,0.0013842929154634477,2.56e-08,0.030093010514974594,0.03147732903043804,158.84448121900957,15,8.0,8.0
2,chain,8,6,8,3,0.013734385371208191,0.1,0.0013734385371208192,2.56e-08,0.03030000999569893,0.03167347413281975,94.71648065569886,20,8.0,8.0
2,chain,8,7,8,2,0.013683106750249863,0.1,0.0013683106750249864,2.56e-08,0.030316315591335297,0.03168465186636028,63.122044339815126,23,8.0,8.0
2,bfs,8,1,8,2,0.014122653752565384,0.1,0.0014122653752565385,2.56e-08,0.0306612066924572,0.03207349766771374,62.35677881845943,9,8.0,32.0
2,bfs,8,2,8,2,0.014007851481437683,0.1,0.0014007851481437684,2.56e-08,0.029208805412054062,0.03060961616019783,65.33894412569053,11,8.0,32.0
2,bfs,8,3,8,2,0.013941746205091476,0.1,0.0013941746205091477,2.56e-08,0.02934103086590767,0.030735231086416816,65.07190378288334,13,8.0,32.0
2,bfs,8,4,8,3,0.01418503001332283,0.1,0.001418503001332283,2.56e-08,0.02943529561161995,0.030853824212952234,97.23267946605529,15,8.0,32.0
2,bfs,8,5,8,3,0.014067668467760086,0.1,0.0014067668467760087,2.56e-08,0.03039645403623581,0.03180324648301182,94.32999243025378,18,8.0,32.0
2,bfs,8,6,8,2,0.01419491320848465,0.1,0.0014194913208484651,2.56e-08,0.030415106564760208,0.03183462348560867,62.82467895070695,21,8.0,32.0
2,bfs,8,7,8,2,0.014121279120445251,0.1,0.0014121279120445252,2.56e-08,0.030488956719636917,0.03190111023168144,62.69374280315084,23,8.0,32.0
2,greedy,8,1,8,2,0.014645595103502274,0.1,0.0014645595103502274,2.56e-08,0.02934473380446434,0.030809318914814567,64.91542398356317,9,8.0,32.0
2,greedy,8,2,8,3,0.01455671340227127,0.1,0.0014556713402271272,2.56e-08,0.029434047639369965,0.030889744579597093,97.11961172969758,11,8.0,32.0
2,greedy,8,3,8,4,0.014091089367866516,0.1,0.0014091089367866518,2.56e-08,0.029367081820964813,0.030776216357751466,129.9704925876159,14,8.0,32.0
2,greedy,8,4,8,3,0.014290489256381989,0.1,0.001429048925638199,2.56e-08,0.03040175512433052,0.03183082964996872,94.24825029664119,18,8.0,32.0
2,greedy,8,5,8,2,0.014119498431682587,0.1,0.0014119498431682588,2.56e-08,0.03041255474090576,0.031824530184074024,62.844604097277816,21,8.0,32.0
2,greedy,8,6,8,2,0.014146551489830017,0.1,0.0014146551489830018,2.56e-08,0.030373718589544296,0.0317883993385273,62.91603357253711,23,8.0,32.0
3,chain,4,1,4,1,0.006812330335378647,0.1,0.0006812330335378647,1.28e-08,0.028883814811706543,0.029565060645244407,33.82370873508936,10,4.0,4.0
3,chain,4,2,4,3,0.00681869313120842,0.1,0.0006818693131208421,1.28e-08,0.028946593403816223,0.029628475516937064,101.25394397308952,11,4.0,4.0
3,chain,4,3,4,3,0.0078046321868896484,0.1,0.0007804632186889648,1.28e-08,0.02905159443616867,0.029832070454857636,100.56291615895879,14,4.0,4.0
3,chain,4,4,4,1,0.006901383399963379,0.1,0.0006901383399963379,1.28e-08,0.029992859810590744,0.03068301095058708,32.59132559090868,17,4.0,4.0
3,chain,4,5,4,1,0.006899148225784302,0.1,0.0006899148225784302,1.28e-08,0.030031166970729828,0.030721094593308258,32.55092350185408,18,4.0,4.0
3,chain,4,6,4,1,0.006906360387802124,0.1,0.0006906360387802124,1.28e-08,0.03005194664001465,0.030742595478794862,32.52815790032315,19,4.0,4.0
3,chain,4,7,4,1,0.006916400045156479,0.1,0.0006916400045156479,1.28e-08,0.030040744692087173,0.030732397496602823,32.538951772654265,20,4.0,4.0
3,chain,4,8,4,2,0.006795831024646759,0.1,0.000679583102464676,1.28e-08,0.030022956430912018,0.030702552333376695,65.14116410529829,21,4.0,4.0
3,chain,4,9,4,1,0.006836060434579849,0.1,0.000683606043457985,1.28e-08,0.030051540583372116,0.0307351594268301,32.53602774960898,23,4.0,4.0
3,chain,4,10,4,1,0.006895426660776138,0.1,0.0006895426660776139,1.28e-08,0.030021220445632935,0.03071077591171055,32.561860464706875,24,4.0,4.0
3,chain,4,11,4,1,0.007051981985569,0.1,0.0007051981985569001,1.28e-08,0.030095834285020828,0.03080104528357773,32.46643062900117,25,4.0,4.0
3,bfs,4,1,4,1,0.007300134748220444,0.1,0.0007300134748220444,1.28e-08,0.02926246076822281,0.029992487043044854,33.34168315434502,10,4.0,16.0
3,bfs,4,2,4,2,0.007568784058094025,0.1,0.0007568784058094025,1.28e-08,0.029047321528196335,0.029804212734005738,67.10460758851242,11,4.0,16.0
3,bfs,4,3,4,1,0.007065571844577789,0.1,0.0007065571844577789,1.28e-08,0.02909085899591446,0.02979742898037224,33.55994239163072,13,4.0,16.0
3,bfs,4,4,4,2,0.007062159478664398,0.1,0.0007062159478664399,1.28e-08,0.029422465711832047,0.030128694459698485,66.38190057240254,14,4.0,16.0
3,bfs,4,5,4,1,0.007177647203207016,0.1,0.0007177647203207016,1.28e-08,0.02914956584572792,0.029867343366048623,33.48138425785599,16,4.0,16.0
3,bfs,4,6,4,2,0.0071059949696063995,0.1,0.00071059949696064,1.28e-08,0.03010481968522072,0.030815431982181358,64.9025462682618,17,4.0,16.0
3,bfs,4,7,4,1,0.0075585804879665375,0.1,0.0007558580487966538,1.28e-08,0.030265603214502335,0.031021474063298988,32.235734445097954,19,4.0,16.0
3,bfs,4,8,4,1,0.007120106369256973,0.1,0.0007120106369256974,1.28e-08,0.030072730034589767,0.030784753471515464,32.483612413049876,20,4.0,16.0
3,bfs,4,9,4,2,0.007294870913028717,0.1,0.0007294870913028717,1.28e-08,0.030613530427217484,0.03134303031852036,63.81003941467061,21,4.0,16.0
3,bfs,4,10,4,1,0.007529567927122116,0.1,0.0007529567927122117,1.28e-08,0.030178453773260117,0.03093142336597233,32.32958238514495,23,4.0,16.0
3,bfs,4,11,4,1,0.00741378590464592,0.1,0.000741378590464592,1.28e-08,0.03014131635427475,0.030882707744739342,32.380580364438515,24,4.0,16.0
3,bfs,4,12,4,1,0.007864616811275482,0.1,0.0007864616811275483,1.28e-08,0.03052511066198349,0.03131158514311104,31.93706084918582,25,4.0,16.0
3,greedy,4,1,4,1,0.007248595356941223,0.1,0.0007248595356941223,1.28e-08,0.028968308120965958,0.02969318045666008,33.67776656527554,10,4.0,16.0
3,greedy,4,2,4,3,0.007088702172040939,0.1,0.000708870217204094,1.28e-08,0.029820233583450317,0.03052911660065441,98.2668460159667,11,4.0,16.0
3,greedy,4,3,4,3,0.0070725418627262115,0.1,0.0007072541862726212,1.28e-08,0.02913212776184082,0.02983939474811344,100.53823227060164,14,4.0,16.0
3,greedy,4,4,4,2,0.007252611219882965,0.1,0.0007252611219882966,1.28e-08,0.03005027025938034,0.030775544181368637,64.9866656528787,17,4.0,16.0
3,greedy,4,5,4,1,0.007256660610437393,0.1,0.0007256660610437393,1.28e-08,0.0301143117249012,0.03083999058594494,32.42543142849536,19,4.0,16.0
3,greedy,4,6,4,1,0.007087670266628265,0.1,0.0007087670266628266,1.28e-08,0.030056122690439224,0.030764902517102052,32.504572359496514,20,4.0,16.0
